Observer point at r[809]=9.998313e-01 AU
   time           vr          rho         temp           Bp          prs
0.000000e+00 3.000000e+02 6.000000e+02 1.000000e+06 3.999956e+02 8.314473e+06
1.000000e-07 3.000000e+02 5.999640e+02 9.999700e+05 3.999836e+02 8.313724e+06
2.100000e-07 2.999999e+02 5.999244e+02 9.999370e+05 3.999704e+02 8.312901e+06
3.310000e-07 2.999999e+02 5.998808e+02 9.999007e+05 3.999559e+02 8.311996e+06
4.641000e-07 2.999999e+02 5.998329e+02 9.998607e+05 3.999399e+02 8.311000e+06
6.105100e-07 2.999998e+02 5.997802e+02 9.998168e+05 3.999224e+02 8.309904e+06
7.715610e-07 2.999998e+02 5.997222e+02 9.997685e+05 3.999030e+02 8.308699e+06
9.487171e-07 2.999997e+02 5.996585e+02 9.997153e+05 3.998818e+02 8.307374e+06
1.143589e-06 2.999997e+02 5.995883e+02 9.996569e+05 3.998584e+02 8.305917e+06
1.357948e-06 2.999996e+02 5.995112e+02 9.995925e+05 3.998327e+02 8.304314e+06
1.593742e-06 2.999996e+02 5.994263e+02 9.995218e+05 3.998044e+02 8.302550e+06
1.853117e-06 2.999995e+02 5.993330e+02 9.994440e+05 3.997732e+02 8.300611e+06
2.138428e-06 2.999994e+02 5.992303e+02 9.993584e+05 3.997390e+02 8.298478e+06
2.452271e-06 2.999993e+02 5.991174e+02 9.992642e+05 3.997013e+02 8.296133e+06
2.797498e-06 2.999992e+02 5.989932e+02 9.991606e+05 3.996599e+02 8.293553e+06
3.177248e-06 2.999991e+02 5.988565e+02 9.990467e+05 3.996143e+02 8.290716e+06
3.594973e-06 2.999990e+02 5.987063e+02 9.989213e+05 3.995642e+02 8.287596e+06
4.054470e-06 2.999988e+02 5.985410e+02 9.987835e+05 3.995090e+02 8.284165e+06
4.559917e-06 2.999987e+02 5.983593e+02 9.986318e+05 3.994484e+02 8.280392e+06
5.115909e-06 2.999985e+02 5.981594e+02 9.984650e+05 3.993816e+02 8.276243e+06
5.727500e-06 2.999983e+02 5.979395e+02 9.982815e+05 3.993082e+02 8.271680e+06
6.400250e-06 2.999980e+02 5.976977e+02 9.980796e+05 3.992275e+02 8.266663e+06
7.140275e-06 2.999978e+02 5.974318e+02 9.978576e+05 3.991387e+02 8.261147e+06
7.954302e-06 2.999975e+02 5.971394e+02 9.976133e+05 3.990410e+02 8.255082e+06
